competition,match,team,matchtype,color,startingside,landed,sampled,claimed,parked,lander,depot,hanging,partincrater,fullyincrater,defense,minor,major,goldhold,silverhold,disconnect
HoustonJemison19,149,6990,Qual,Blue,Crater,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,149,2856,Qual,Blue,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,149,10544,Qual,Red,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,149,10219,Qual,Red,Crater,1,1,1,0,30,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,150,4227,Qual,Blue,Depot,1,0,0,0,6,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,150,4290,Qual,Blue,Crater,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,150,7842,Qual,Red,Depot,1,1,1,1,21,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,150,5899,Qual,Red,Crater,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,151,11158,Qual,Blue,Depot,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,151,6299,Qual,Red,Crater,1,1,0,0,24,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,151,9829,Qual,Red,Depot,1,1,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,152,10348,Qual,Blue,Depot,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0
HoustonJemison19,152,9778,Qual,Blue,Crater,1,0,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,152,5773,Qual,Red,Crater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,152,5175,Qual,Red,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,153,8367,Qual,Blue,Depot,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0
HoustonJemison19,153,9386,Qual,Blue,Crater,1,1,1,1,4,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,153,12583,Qual,Red,Crater,1,2,1,1,8,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,153,14290,Qual,Red,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,154,4997,Qual,Red,Depot,1,0,0,0,6,0,0,0,0,0,0,0,1,1,Part
HoustonJemison19,154,15600,Qual,Red,Crater,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,155,12611,Qual,Red,Crater,1,1,1,1,28,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,155,7357,Qual,Red,Depot,1,0,1,1,11,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,156,9512,Qual,Red,Depot,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,156,11454,Qual,Red,Crater,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,157,9899,Qual,Red,Crater,0,0,0,0,18,0,1,0,0,0,0,0,1,1,Part
HoustonJemison19,157,8477,Qual,Red,Depot,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,158,11347,Qual,Red,Depot,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,158,10641,Qual,Red,Crater,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,159,6832,Qual,Red,Depot,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,159,11138,Qual,Red,,1,1,0,0,13,0,1,0,0,0,0,0,0,0,Part
HoustonJemison19,160,5026,Qual,Red,Depot,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,160,6929,Qual,,Crater,1,1,1,1,29,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,161,3081,Qual,Red,Crater,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,161,4290,Qual,,Depot,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0
HoustonJemison19,162,5218,Qual,Red,Crater,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
HoustonJemison19,162,2856,Qual,Red,Crater,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0
HoustonJemison19,163,8081,Qual,Blue,Depot,1,1,1,0,2,0,0,0,0,0,0,0,0,0,Part
HoustonFranklin19,163,5064,Qual,Red,Crater,1,1,1,1,30,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,163,13472,Qual,Red,Depot,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0
HoustonJemison19,163,7303,Qual,Red,Crater,1,1,1,1,36,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,164,16117,Qual,Blue,,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,164,10056,Qual,Blue,Depot,1,0,1,0,0,7,0,0,0,0,0,0,0,0,Part
HoustonFranklin19,164,12357,Qual,Red,Crater,1,1,0,1,4,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,164,5175,Qual,Red,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,164,9386,Qual,Red,Crater,1,0,0,1,20,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,165,5145,Qual,Blue,Depot,1,1,1,1,12,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,165,6299,Qual,Blue,Crater,1,1,0,1,23,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,165,12808,Qual,Red,Crater,1,0,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,165,3409,Qual,Red,Depot,1,1,1,1,5,1,1,0,0,0,0,0,1,0,Part
HoustonJemison19,165,10219,Qual,Red,Crater,1,0,1,1,36,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,166,516,Qual,Blue,Depot,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,166,8367,Qual,Blue,Crater,1,1,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,166,8949,Qual,Red,Crater,1,1,1,0,25,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,166,15600,Qual,Red,Depot,1,0,1,1,4,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,166,16108,Qual,Red,Crater,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
HoustonJemison19,167,12397,Qual,Blue,Crater,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,167,12583,Qual,Blue,Crater,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,167,2845,Qual,Red,Crater,1,0,0,0,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,167,16089,Qual,Red,Depot,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0
HoustonJemison19,167,4711,Qual,Red,Crater,1,1,1,1,23,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,168,16054,Qual,Blue,Depot,1,1,1,0,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,168,13072,Qual,Blue,Crater,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,168,4224,Qual,Red,Crater,1,1,1,0,15,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,168,9829,Qual,Red,Depot,1,0,0,0,5,2,1,0,0,0,0,0,1,0,Part
HoustonJemison19,168,4997,Qual,Red,Crater,1,2,1,1,28,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,169,9899,Qual,Blue,Crater,1,1,1,1,24,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,169,11454,Qual,Blue,Depot,1,1,1,1,2,0,0,0,1,0,0,0,0,0,Part
HoustonFranklin19,169,14904,Qual,Red,Crater,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,169,6990,Qual,Red,Depot,1,1,1,1,4,3,1,0,0,0,0,0,1,1,0
HoustonJemison19,169,11572,Qual,Red,Crater,1,0,0,1,15,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,170,7209,Qual,Blue,Crater,1,1,1,1,15,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,170,10265,Qual,Blue,Depot,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
HoustonFranklin19,170,3050,Qual,Red,Crater,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,170,4587,Qual,Red,Depot,1,1,0,1,19,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,170,724,Qual,Red,Crater,1,1,1,1,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,170,9512,Qual,Red,Depot,1,1,1,1,14,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,171,3981,Qual,Blue,Depot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,171,7357,Qual,Blue,Crater,1,1,1,1,22,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,171,8404,Qual,Red,Crater,1,1,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,171,6047,Qual,Red,Depot,1,1,1,1,13,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,171,11347,Qual,Red,Depot,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,171,5009,Qual,Red,Crater,1,1,1,1,8,0,1,0,0,0,0,0,1,1,Part
HoustonJemison19,172,14290,Qual,Red,Depot,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
HoustonJemison19,172,5026,Qual,,Crater,1,0,1,0,12,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,173,8651,Qual,Red,Crater,1,1,1,1,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,173,4964,Qual,,Depot,1,0,1,0,13,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,174,16094,Qual,Red,Crater,1,1,0,1,16,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,174,5773,Qual,Red,Depot,1,1,1,1,2,0,0,0,0,0,0,0,0,0,Part
HoustonJemison19,175,11364,Qual,Red,Crater,1,1,1,1,7,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,175,13162,Qual,Red,Depot,1,1,1,1,7,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,176,3664,Qual,Red,Crater,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,176,542,Qual,Red,Depot,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0
HoustonJemison19,177,13017,Qual,Red,Crater,1,1,0,0,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,177,7161,Qual,Red,Depot,1,1,1,1,22,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,178,8461,Qual,Red,Crater,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,178,16137,Qual,Red,Depot,1,1,1,1,13,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,179,8610,Qual,Red,Crater,1,1,1,1,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,179,9362,Qual,Red,Depot,1,0,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,180,11089,Qual,Red,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,180,5687,Qual,Red,Depot,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,999,516,Qual,,Depot,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,542,Qual,,Crater,1,1,1,1,15,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,724,Qual,,Crater,1,1,1,1,30,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,2856,Qual,,Depot,1,1,1,1,18,0,1,0,0,1,0,0,1,0,0
HoustonJemison19,999,3081,Qual,,Crater,1,1,1,1,5,0,1,0,0,1,0,0,0,1,0
HoustonJemison19,999,3409,Qual,,Crater,1,1,1,1,30,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,3664,Qual,,Crater,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,4227,Qual,,Depot,1,1,1,1,20,0,0,0,0,1,0,0,1,1,0
HoustonJemison19,999,4711,Qual,,Depot,1,1,1,1,15,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,5009,Qual,,Crater,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,5026,Qual,,Crater,1,1,1,1,11,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,5175,Qual,,Crater,1,1,1,1,0,6,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,5218,Qual,,Crater,1,1,1,1,5,0,1,0,0,1,0,0,0,1,0
HoustonJemison19,999,5687,Qual,,Depot,1,1,1,1,10,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,5773,Qual,,Crater,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,5899,Qual,,Depot,1,2,1,1,10,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,6299,Qual,,Crater,1,1,1,1,26,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,6929,Qual,,Crater,0,0,0,0,35,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,6990,Qual,,Depot,1,1,1,1,54,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,7161,Qual,,Depot,1,1,1,1,28,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,7209,Qual,,Depot,1,1,1,1,20,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,7303,Qual,,Crater,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,7357,Qual,,Crater,1,1,1,1,25,2,1,0,0,0,0,0,0,1,0
HoustonJemison19,999,7842,Qual,,Crater,1,1,1,1,24,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,8081,Qual,,Depot,1,1,1,1,16,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,8461,Qual,,Crater,1,1,1,1,12,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,8610,Qual,,Depot,1,1,1,1,22,0,1,0,0,1,0,0,0,0,0
HoustonJemison19,999,8651,Qual,,Crater,1,1,1,1,30,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,8886,Qual,,Crater,1,1,1,1,34,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,9112,Qual,,Crater,1,1,1,1,14,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,9362,Qual,,Crater,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,9386,Qual,,Crater,1,1,1,1,27,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,9512,Qual,,Depot,1,1,1,1,22,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,9778,Qual,,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,999,9829,Qual,,Crater,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,9899,Qual,,Depot,1,1,1,1,25,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,9958,Qual,,Crater,1,1,0,1,10,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,10056,Qual,,Depot,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,10348,Qual,,Depot,1,1,1,1,0,15,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,10544,Qual,,Depot,1,1,1,1,15,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,10641,Qual,,Crater,1,1,1,1,22,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,11089,Qual,,Crater,1,1,1,1,25,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,11155,Qual,,Crater,1,1,1,1,18,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,999,11158,Qual,,Crater,1,1,1,1,10,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,11260,Qual,,Crater,1,1,1,1,28,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,11347,Qual,,Crater,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,11364,Qual,,Crater,1,1,1,1,15,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,11454,Qual,,Crater,1,1,1,1,7,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,11572,Qual,,Depot,1,1,1,1,19,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,12583,Qual,,Depot,1,1,1,1,14,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,12611,Qual,,Crater,1,1,1,1,30,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,12767,Qual,,Crater,1,1,1,1,15,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,13017,Qual,,Depot,1,1,1,1,9,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,13072,Qual,,Depot,1,1,1,1,18,0,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,13162,Qual,,Depot,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,13472,Qual,,Depot,1,1,1,1,0,10,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,13808,Qual,,Crater,1,1,1,1,10,2,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,14290,Qual,,Depot,0,1,1,0,15,0,0,0,0,0,0,0,1,1,0
HoustonJemison19,999,15600,Qual,,Depot,1,1,1,1,0,5,1,0,0,1,0,0,1,1,0
HoustonJemison19,999,16094,Qual,,Depot,1,1,1,1,22,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,999,16117,Qual,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,999,16137,Qual,,Crater,1,1,1,1,26,0,1,0,0,0,0,0,1,1,0
